"paraula","url","autor","alternatives"
"a prendre per cul","https://www.youtube.com/embed/XZfR1DRpRek","frosinor85",""
"a prop","https://www.youtube.com/embed/bdHAJuTseYo","frosinor85",""
"a punt","https://www.youtube.com/embed/j8njkq-hyLc","frosinor85",""
"a sobre","https://www.youtube.com/embed/jkp92DJ14Og","frosinor85",""
"a sota","https://www.youtube.com/embed/tja15q0Dqug","frosinor85",""
"a veure","videos/a veure.mp4","Tània Tebé",""
"a veure (2)","videos/a veure (2).mp4","Tània Tebé",""
"abans","https://www.youtube.com/embed/VMHoIzjYXt0","frosinor85","abans d'ahir"
"abans d'ahir","https://www.youtube.com/embed/uECPocsx5GY","frosinor85",""
"abella","https://www.youtube.com/embed/eS3uZTA1_ic","frosinor85",""
"abric","https://www.youtube.com/embed/CubwwN4AGeI","frosinor85",""
"abril","https://www.youtube.com/embed/nUoY9WxhE1w","generalitat",""
"acabar","https://www.youtube.com/embed/JYAlgi7IspI","frosinor85",""
"acceptar","","","acceptar (conformar-se)"
"acceptar (conformar-se)","https://www.youtube.com/embed/NgIyrbH2URw","frosinor85",""
"accident","https://www.youtube.com/embed/RAo6gTQYPiY","generalitat",""
"accidentar","https://www.youtube.com/embed/RAo6gTQYPiY","generalitat",""
"acomiadar","","","acomiadar de la feina"
"acomiadar de la feina","https://www.youtube.com/embed/WG6XyDpNGmk","frosinor85",""
"acompanyar","https://www.youtube.com/embed/w6ofiCOr4Wc","frosinor85",""
"acordar","https://www.youtube.com/embed/GAakgO7zO5Q","frosinor85",""
"actor","https://www.youtube.com/embed/BmDFdRXJt2A","frosinor85",""
"adaptació","videos/adaptació.mp4","Tània Tebé",""
"adéu","https://www.youtube.com/embed/p-4CdY_Za3M","generalitat",""
"administratiu","https://www.youtube.com/embed/Yqt4DxCYFac","frosinor85",""
"adonar","","","adonar no|adonar no (2)"
"adonar-se","https://www.youtube.com/embed/NZB2b78aKjM","frosinor85","adonar-se no|adonar-se no (2)"
"adonar-se no","https://www.youtube.com/embed/5_BR4PMu8n8","frosinor85",""
"adonar-se no (2)","https://www.youtube.com/embed/lA3diBYsw6Y","frosinor85",""
"adonar no","https://www.youtube.com/embed/5_BR4PMu8n8","frosinor85",""
"adonar no (2)","https://www.youtube.com/embed/lA3diBYsw6Y","frosinor85",""
"adoptar","https://www.youtube.com/embed/x2sqvYd9nS0","frosinor85",""
"adormir-se","https://www.youtube.com/embed/CnW5Cy84DWg","frosinor85",""
"adreça","videos/adreça.mp4","Tània Tebé",""
"advocat","https://www.youtube.com/embed/TtNj1j3ttF0","frosinor85",""
"aeroport","https://www.youtube.com/embed/udKaBV2fx1A","generalitat",""
"afectar","https://www.youtube.com/embed/MwcYRMBOjQ4","frosinor85",""
"afeminat","https://www.youtube.com/embed/08dIyq4KV1E","frosinor85",""
"aficionat","https://www.youtube.com/embed/2T3UVgTSlpE","frosinor85",""
"Àfrica","https://www.youtube.com/embed/C0gMg7crL7w","frosinor85",""
"agafar","https://www.youtube.com/embed/Xo3p23-Dyz0","frosinor85",""
"agencia","https://www.youtube.com/embed/3K2UQ7iY3wM","frosinor85",""
"agenda","videos/agenda.mp4","Tània Tebé",""
"agost","https://www.youtube.com/embed/m8LGqj5hc-U","generalitat",""
"agradar","videos/agradar.mp4","Tània Tebé","agradar (no)"
"agradar (no)","https://www.youtube.com/embed/TpoOiLa8GWk","frosinor85",""
"agressió","","","agressió física"
"agressió física","videos/agressió física.mp4","Tània Tebé",""
"agressivitat","https://www.youtube.com/embed/EOeFImAzGtI","generalitat",""
"aguantar","https://www.youtube.com/embed/E2SP93M_Sp8","frosinor85",""
"àguila","https://www.youtube.com/embed/0E2pGKYrj44","frosinor85",""
"ahir","https://www.youtube.com/embed/tOJgDpL3QeI","generalitat",""
"aigua","https://www.youtube.com/embed/Zn4LCkuSuxY","generalitat",""
"aigua oxigenada","https://www.youtube.com/embed/CS4Fb3nE7wQ","generalitat",""
"aire","https://www.youtube.com/embed/9F8EQNwxU7U","frosinor85",""
"aire condicionat","https://www.youtube.com/embed/hCw1q6f0BsA","generalitat",""
"aixafar","https://www.youtube.com/embed/-aUnuoAjs4M","frosinor85",""
"aixecar-se","https://www.youtube.com/embed/DuhGHLoLRuY","frosinor85",""
"aixeta","https://www.youtube.com/embed/OD3JkO3YEz0","frosinor85",""
"ajudant","","","ajudant (a la feina)|ajudant (auxiliar)"
"ajudant (a la feina)","https://www.youtube.com/embed/sgiLalCTizo","frosinor85",""
"ajudant (auxiliar)","https://www.youtube.com/embed/TAMgTgZqKBI","frosinor85",""
"ajudar","","","ajudar-me|ajudar als altres"
"ajudar-me","https://www.youtube.com/embed/XjsjQ_NUYJM","frosinor85",""
"ajudar als altres","https://www.youtube.com/embed/b9S6-TM341k","frosinor85",""
"ajudes tècniques","https://www.youtube.com/embed/8w__lwGRy34","generalitat",""
"ajuntament","https://www.youtube.com/embed/x9CpqSc5XvY","frosinor85",""
"al fons","https://www.youtube.com/embed/dBE4budX8Wk","frosinor85",""
"al·lèrgia","https://www.youtube.com/embed/NSQ98NmDao0","generalitat",""
"alacant","https://www.youtube.com/embed/phe2KQLSBTo","frosinor85",""
"albacete","https://www.youtube.com/embed/a-KH4TMeYi8","frosinor85",""
"albercoc","https://www.youtube.com/embed/RFd1-CGAqdk","generalitat",""
"alberg","https://www.youtube.com/embed/Kj8fahK2CjU","generalitat",""
"albergínia","https://www.youtube.com/embed/njJVcICwfmg","generalitat",""
"Alcampo","videos/Alcampo.mp4","Tània Tebé",""
"alcohol","https://www.youtube.com/embed/rYMnrC8tDrY","generalitat",""
"alcoholèmia","https://www.youtube.com/embed/7VeVcx3tQ2w","generalitat",""
"alegre","https://www.youtube.com/embed/yVnjE_yY8wk","generalitat",""
"alegria","https://www.youtube.com/embed/fWHwEXkhlcs","generalitat",""
"alemania","https://www.youtube.com/embed/kBfBYNAf6vE","frosinor85",""
"algun cop","https://www.youtube.com/embed/mbqPWNR60hc","frosinor85",""
"alguna cosa més","https://www.youtube.com/embed/lUPg5xJ0How","frosinor85",""
"all","https://www.youtube.com/embed/nmm2iacUaVE","generalitat",""
"all i oli","https://www.youtube.com/embed/S_nnZrLnYgM","frosinor85",""
"alleujament","https://www.youtube.com/embed/6mRVG-3c7k0","frosinor85",""
"allioli","https://www.youtube.com/embed/S_nnZrLnYgM","frosinor85",""
"alt","","","alt (cosa)|alt (persona)"
"alt (cosa)","https://www.youtube.com/embed/Dmt89y6FhwM","frosinor85",""
"alt (persona)","https://www.youtube.com/embed/ZsslYyRlzdw","frosinor85",""
"altre","","","altre cop"
"altre cop","https://www.youtube.com/embed/KV82ydr76cE","frosinor85",""
"alumne","https://www.youtube.com/embed/oCjuUkU7Nms","frosinor85",""
"amanida","https://www.youtube.com/embed/laVeS_TNZu8","generalitat",""
"amant","https://www.youtube.com/embed/87PJ3_QPKLc","frosinor85",""
"amarg","https://www.youtube.com/embed/ww83F6X3MKY","frosinor85",""
"amb","https://www.youtube.com/embed/8rIOOU9ZrTI","frosinor85",""
"ambient","https://www.youtube.com/embed/vCWOscsOtJ8","frosinor85",""
"ambulància","https://www.youtube.com/embed/XXgZXBqC9EU","generalitat",""
"ambulatori","https://www.youtube.com/embed/Wnw-qh7PQt4","generalitat",""
"amenaça","videos/amenaça.mp4","Tània Tebé",""
"americà","https://www.youtube.com/embed/c1IFShbDWpE","frosinor85",""
"Amèrica","","","Amèrica (continent)|Amèrica central|Amèrica del nord|Amèrica del sud"
"Amèrica (continent)","https://www.youtube.com/embed/e4erFqGXOBA","frosinor85",""
"Amèrica central","https://www.youtube.com/embed/MluqkYmT8Qc","frosinor85",""
"Amèrica del nord","https://www.youtube.com/embed/nwRePbbHhos","frosinor85",""
"Amèrica del sud","https://www.youtube.com/embed/ZghVyFohCsc","frosinor85",""
"americana","https://www.youtube.com/embed/Fziz_AOo-QY","frosinor85",""
"ametlla","https://www.youtube.com/embed/SakgQAZCq5w","frosinor85",""
"amfibi","https://www.youtube.com/embed/8j3P92o475g","frosinor85",""
"amic","https://www.youtube.com/embed/WcPk2HT1Dvg","frosinor85",""
"ample","https://www.youtube.com/embed/_TisxbmikAE","frosinor85",""
"anàlisi clínica","https://www.youtube.com/embed/jTNkkufzQFs","generalitat",""
"anar","https://www.youtube.com/embed/eMgY7mU8Fe0","frosinor85","anar (2)|anar a|anar a dormir|anar a la merda|anar a veure|anar al cine|anar al lavabo|anar al llit|anar en compte|anar tu a mi"
"anar (2)","https://www.youtube.com/embed/tT_vG7mDiX0","frosinor85",""
"anar a","https://www.youtube.com/embed/38rFwW0aLts","frosinor85",""
"anar a dormir","https://www.youtube.com/embed/33vDTMasEiE","frosinor85",""
"anar a la merda","https://www.youtube.com/embed/ppDyB6Qe-hY","frosinor85",""
"anar a veure","https://www.youtube.com/embed/aePH6qqwir8","frosinor85",""
"anar al cine","https://www.youtube.com/embed/CDKaoOyyjqI","frosinor85",""
"anar al lavabo","https://www.youtube.com/embed/PDVwimry45o","frosinor85",""
"anar al llit","https://www.youtube.com/embed/JkQQPuwOVzk","frosinor85",""
"anar en compte","videos/anar en compte.mp4","Tània Tebé",""
"anar tu a mi","https://www.youtube.com/embed/PkYJUhw8GFo","frosinor85",""
"andalusia","https://www.youtube.com/embed/qzP5deNTYjM","frosinor85",""
"andorra","https://www.youtube.com/embed/ZIeo084kjoU","frosinor85",""
"ànec","https://www.youtube.com/embed/lhHAYf2FPJc","frosinor85",""
"anem","https://www.youtube.com/embed/ZAoSjzz-Q9s","frosinor85",""
"àngel","https://www.youtube.com/embed/0k9g1AQyqt0","frosinor85",""
"Anglaterra","https://www.youtube.com/embed/Ed0OqsXlX28","frosinor85",""
"anglès","videos/anglès.mp4","Tània Tebé",""
"angoixa","https://www.youtube.com/embed/CH4CbvcZ7NM","frosinor85",""
"animal","https://www.youtube.com/embed/gbaOqQrDMVY","frosinor85","animal domèstic|animal salvatge"
"animal domèstic","https://www.youtube.com/embed/edkpPaUl_Cs","frosinor85",""
"animal salvatge","https://www.youtube.com/embed/qpi4XSSVzY0","frosinor85",""
"anís","https://www.youtube.com/embed/H7aBeYZ-_WE","frosinor85",""
"aniversari","https://www.youtube.com/embed/tJTemQYlOyk","frosinor85",""
"ansietat","https://www.youtube.com/embed/LMg6mZpmAXE","generalitat",""
"ansiós","https://www.youtube.com/embed/4ZbetWouPOc","generalitat",""
"ansiosa","https://www.youtube.com/embed/4ZbetWouPOc","generalitat",""
"anteriorment","https://www.youtube.com/embed/d68AcxA0Abg","frosinor85",""
"antibiòtic","https://www.youtube.com/embed/WuRKfsEGR2Y","generalitat",""
"antic","https://www.youtube.com/embed/tVE2qIM0xdI","frosinor85",""
"anticonceptiu","https://www.youtube.com/embed/2RKB9vdZBFs","generalitat",""
"antipàtic","https://www.youtube.com/embed/fIURwY5P0rs","frosinor85",""
"anular","https://www.youtube.com/embed/B-tPfxlXP6A","frosinor85",""
"any","https://www.youtube.com/embed/W6hdSUndIYY","generalitat","any (aquest)|any passat|any vinent"
"any (aquest)","videos/aquest any.mp4","Tània Tebé",""
"any passat","videos/any passat.mp4","Tània Tebé",""
"any vinent","videos/any vinent.mp4","Tània Tebé",""
"anys enrere","https://www.youtube.com/embed/1qJCBghZ52A","frosinor85",""
"apagar","","","apagar el llum|apagar la TV"
"apagar el llum","https://www.youtube.com/embed/S8zTwF6Y_oo","frosinor85",""
"apagar la TV","https://www.youtube.com/embed/7pABD3A6FBs","frosinor85",""
"aparèixer","https://www.youtube.com/embed/kB8bqZ45ggE","frosinor85",""
"apartament","https://www.youtube.com/embed/LCPuJj8BFzs","frosinor85",""
"aperitiu","https://www.youtube.com/embed/JRO69tqLoz4","generalitat",""
"aplaçar","https://www.youtube.com/embed/DDk5zVh_m24","frosinor85",""
"aprendre","https://www.youtube.com/embed/wIiXpdCRuwg","frosinor85",""
"aprenent","","","aprenent d'una feina"
"aprenent d'una feina","https://www.youtube.com/embed/V48rUstnlSw","frosinor85",""
"aprobar","https://www.youtube.com/embed/qU7AZH9LrfI","frosinor85",""
"aprovar","videos/aprovar.mp4","Tània Tebé",""
"apuntar","","","apuntar-se"
"apuntar-se","https://www.youtube.com/embed/woN1TSQ2DqQ","frosinor85",""
"apunts","videos/apunts.mp4","Tània Tebé",""
"apurat","https://www.youtube.com/embed/G2gHkbiuVvQ","frosinor85",""
"aquari","https://www.youtube.com/embed/vqYGBdEO3P8","frosinor85",""
"ara","https://www.youtube.com/embed/Kc-lu7hMJXk","frosinor85",""
"Aragó","https://www.youtube.com/embed/8PmuH3lTtUk","frosinor85",""
"aranya","https://www.youtube.com/embed/l9JEgXvLEJ4","frosinor85",""
"àrbitre","https://www.youtube.com/embed/sRpmWYxMB6U","frosinor85",""
"arbre","videos/arbre.mp4","Tània Tebé",""
"arc de sant martí","https://www.youtube.com/embed/TJGKmZiY9eE","frosinor85",""
"argentina","https://www.youtube.com/embed/rIz4saRL1mw","frosinor85",""
"àries","https://www.youtube.com/embed/7E6dLWFWFG0","frosinor85",""
"armilla","https://www.youtube.com/embed/YX2Vi8GS7Sw","frosinor85",""
"arquitectura","https://www.youtube.com/embed/76RN3KBwZjM","generalitat",""
"arreglar","https://www.youtube.com/embed/anrXb6_oyxk","frosinor85",""
"arribar","videos/arribar.mp4","Tània Tebé",""
"arròs","https://www.youtube.com/embed/rq4dahAw6Jo","generalitat",""
"arrova","https://www.youtube.com/embed/CKqnXuDzPIo","generalitat",""
"art","https://www.youtube.com/embed/KjVphNS3594","generalitat",""
"artista","https://www.youtube.com/embed/NvUCJszwXeU","generalitat",""
"ascensor","https://www.youtube.com/embed/LYzti-I9qGE","frosinor85",""
"assecar","","","assecar-se a un mateix|assecar la roba"
"assecar-se a un mateix","https://www.youtube.com/embed/pbudvXDqT3k","frosinor85",""
"assecar la roba","https://www.youtube.com/embed/B323boV-NQo","frosinor85",""
"assegurança","videos/assegurança.mp4","Tània Tebé",""
"assemblar","https://www.youtube.com/embed/cKM2C6-XB8M","frosinor85",""
"assessorament","videos/assessorament.mp4","Tània Tebé",""
"assignatures","videos/assignatures.mp4","Tània Tebé",""
"Astúries","https://www.youtube.com/embed/-ott7nLpSF0","frosinor85",""
"atacar","","","atacar en l'esport"
"atacar en l'esport","https://www.youtube.com/embed/VGrI1XwQJw0","frosinor85",""
"atletisme","https://www.youtube.com/embed/jvqg0mO7mHk","frosinor85",""
"atreure","","","atreure (no)"
"atreure (no)","https://www.youtube.com/embed/pWGT1efcuRM","frosinor85",""
"atur","https://www.youtube.com/embed/LZScjzRlHKQ","frosinor85",""
"au","https://www.youtube.com/embed/_2W4V0IgSm4","frosinor85",""
"audiòfon","https://www.youtube.com/embed/OCuDlRxTpxA","generalitat",""
"aula","videos/aula.mp4","Tània Tebé","aula magna"
"aula magna","videos/aula magna.mp4","Tània Tebé",""
"Austràlia","https://www.youtube.com/embed/qv_1ko23tXw","frosinor85",""
"autobús","https://www.youtube.com/embed/bwSTtMlAmAg","generalitat",""
"autocar","https://www.youtube.com/embed/gWa1MHRNk8M","generalitat",""
"automobilisme","https://www.youtube.com/embed/N3NXGtrY3As","frosinor85",""
"autònom","https://www.youtube.com/embed/OzaNWxvzVNc","frosinor85",""
"autopista","https://www.youtube.com/embed/Ygik5xGmnnU","generalitat","autopista (2)"
"autopista (2)","https://www.youtube.com/embed/5aY_-oWZAak","generalitat",""
"autovia","https://www.youtube.com/embed/gDl4kB3BU8E","generalitat",""
"auxiliar","https://www.youtube.com/embed/TAMgTgZqKBI","frosinor85",""
"aval","https://www.youtube.com/embed/v-ct3pvKSY8","frosinor85",""
"avançar","https://www.youtube.com/embed/7pHLyPiqiVY","frosinor85",""
"avaricia","https://www.youtube.com/embed/JI8at3kFRaw","frosinor85",""
"avi","https://www.youtube.com/embed/CZDKjn6Jc4I","frosinor85",""
"aviat","https://www.youtube.com/embed/TvKsZwqyZKw","frosinor85",""
"avinguda","https://www.youtube.com/embed/7VtN8M_3Rss","frosinor85",""
"avió","https://www.youtube.com/embed/Qia5nkEEixU","generalitat",""
"avisar","","","avisar-me|avisar als altres"
"avisar-me","https://www.youtube.com/embed/toieCzWdL3I","frosinor85",""
"avisar als altres","https://www.youtube.com/embed/ANEZW790HwA","frosinor85",""
"avorrida","https://www.youtube.com/embed/RF6yzo-w0-4","generalitat",""
"avorriment","https://www.youtube.com/embed/YAVfdli7AWk","generalitat","avorriment (2)"
"avorriment (2)","https://www.youtube.com/embed/3t_14QSrXAU","generalitat",""
"avorrit","https://www.youtube.com/embed/NM3evIqLShw","frosinor85","avorrit (2)"
"avorrit (2)","https://www.youtube.com/embed/RF6yzo-w0-4","generalitat",""
"avui","https://www.youtube.com/embed/J4D3eZ31dJQ","generalitat",""
"b","https://www.youtube.com/embed/1N4gQuadIhg","generalitat",""
"bacallà","https://www.youtube.com/embed/pe2lLSUdyug","generalitat",""
"bacteri","https://www.youtube.com/embed/gctRdm3rcO8","generalitat",""
"Badajoz","https://www.youtube.com/embed/BwpwRik1KcQ","frosinor85",""
"baix","","","baix (cosa)|baix (persona)"
"baix (cosa)","https://www.youtube.com/embed/40iI6crYNfA","frosinor85",""
"baix (persona)","https://www.youtube.com/embed/cX5Mcr7Cp8w","frosinor85",""
"Baix Llobregat","https://www.youtube.com/embed/jUJWLdUwrHg","frosinor85",""
"baixar","","","baixar d'un transport"
"baixar d'un transport","https://www.youtube.com/embed/MJLEqXLW6SA","frosinor85",""
"balança","https://www.youtube.com/embed/jh2hgms_ry8","frosinor85",""
"balcó","videos/balcó.mp4","Tània Tebé",""
"balena","https://www.youtube.com/embed/WMdUaT0SNoo","frosinor85",""
"ballar","videos/ballar.mp4","Tània Tebé",""
"bambes","https://www.youtube.com/embed/ZIQ1-dlR4aY","frosinor85",""
"banc","","","banc de diners|banc de seure"
"banc de diners","https://www.youtube.com/embed/zNZhPqLFCZ8","frosinor85",""
"banc de seure","https://www.youtube.com/embed/kRYLDYMM5c0","frosinor85",""
"bany","https://www.youtube.com/embed/wl1KbbKOaKA","frosinor85",""
"banyador","https://www.youtube.com/embed/OdtZgHyjQtk","frosinor85",""
"bar","videos/bar.mp4","Tània Tebé",""
"barallar","https://www.youtube.com/embed/Cx2skT5-zcA","frosinor85",""
"barat","https://www.youtube.com/embed/iTKCC_Q86sM","frosinor85","barat (2)"
"barat (2)","https://www.youtube.com/embed/bowbvTiBW3A","frosinor85",""
"barba","https://www.youtube.com/embed/gsDDSA7ls98","frosinor85",""
"barbeta","https://www.youtube.com/embed/fWNgF0Mm7js","generalitat",""
"Barcelona","https://www.youtube.com/embed/WysMrlR4lm8","frosinor85",""
"barrejar","videos/barrejar.mp4","Tània Tebé","barrejar (2)"
"barrejar (2)","videos/barrejar (2).mp4","Tània Tebé",""
"barret","https://www.youtube.com/embed/AytvBIUBYBo","frosinor85",""
"barri","https://www.youtube.com/embed/X-oOoCyylBg","frosinor85",""
"bàscula","https://www.youtube.com/embed/WRxSsMNCJEg","generalitat",""
"bàsquet","https://www.youtube.com/embed/i20efVOWnN4","frosinor85",""
"bata","","","bata d'estar per casa"
"bata d'estar per casa","https://www.youtube.com/embed/WIvA67EuLys","frosinor85",""
"batre","videos/batre.mp4","Tània Tebé",""
"bé","videos/bé.mp4","Tània Tebé",""
"beca","https://www.youtube.com/embed/YSgQ92CA5mI","frosinor85",""
"beguda","https://www.youtube.com/embed/xviFjSoYnLU","generalitat",""
"beisbol","https://www.youtube.com/embed/dBClIiO1pdc","frosinor85",""
"beix","https://www.youtube.com/embed/Q-1wNSIhpug","generalitat",""
"bèlgica","https://www.youtube.com/embed/ffRaMgyKiOs","frosinor85",""
"bena","https://www.youtube.com/embed/aYvui-_8lr8","generalitat","bena (2)"
"bena (2)","https://www.youtube.com/embed/nCADUJdrIIA","generalitat",""
"benzinera","https://www.youtube.com/embed/3BrMXFkq7Xk","frosinor85",""
"berenar","https://www.youtube.com/embed/GsTQ7v14Bfc","generalitat",""
"bernús","https://www.youtube.com/embed/BTpGvIiyfdc","frosinor85",""
"bessons","","","bessons (horòscop)"
"bessons (horòscop)","https://www.youtube.com/embed/16N7I2Fecqc","frosinor85",""
"beure","videos/beure.mp4","Tània Tebé",""
"biblioteca","https://www.youtube.com/embed/7wpj-yo31io","frosinor85",""
"bicicleta","https://www.youtube.com/embed/cnscX99mYqw","generalitat",""
"bigoti","https://www.youtube.com/embed/PiURYrPwCw8","frosinor85",""
"bikini","https://www.youtube.com/embed/YbAsSSd1sPM","frosinor85",""
"billar","https://www.youtube.com/embed/GMIomiTkf8g","frosinor85",""
"biologia","https://www.youtube.com/embed/IDJ5s7pmFHA","frosinor85",""
"bisexual","https://www.youtube.com/embed/lgo3S-i6Uqo","frosinor85",""
"bitlles","https://www.youtube.com/embed/1vrW8QYcFOQ","frosinor85",""
"bitllet","https://www.youtube.com/embed/sjTGvNaBnLY","frosinor85",""
"blanc","https://www.youtube.com/embed/I4oTqSzWZvQ","generalitat",""
"blat","","","blat de moro"
"blat de moro","https://www.youtube.com/embed/SHDhXZ2me8o","generalitat",""
"blau","https://www.youtube.com/embed/3jJ850uMP1U","generalitat",""
"bleda","https://www.youtube.com/embed/Vr0nGecIeYI","generalitat",""
"blog","https://www.youtube.com/embed/9GOHzUZUVQQ","frosinor85",""
"bo","","","bo cosa|bo menjar"
"bo cosa","https://www.youtube.com/embed/0jqVadMVUsc","frosinor85",""
"bo menjar","https://www.youtube.com/embed/gGEN5VlI-20","frosinor85",""
"boig","https://www.youtube.com/embed/mWaY22WfxtA","frosinor85",""
"boira","https://www.youtube.com/embed/tQzsAV-V16o","frosinor85",""
"bol","https://www.youtube.com/embed/KNswAk-1MrE","frosinor85",""
"bolet","https://www.youtube.com/embed/ZWs6K6aMCJw","generalitat",""
"bolígraf","https://www.youtube.com/embed/CW5oA4O25C4","frosinor85",""
"bolquer","https://www.youtube.com/embed/likpzlzhGKs","generalitat",""
"bombó","https://www.youtube.com/embed/mrqleZBclo8","generalitat",""
"bon any nou","https://www.youtube.com/embed/D5JsmLPxSIs","frosinor85",""
"bon dia","https://www.youtube.com/embed/vVcEYElk72I","generalitat",""
"bon Nadal","https://www.youtube.com/embed/xs1AXjJnnnc","frosinor85",""
"bona","","","bona persona|bona sort|bona voluntat"
"bona nit","https://www.youtube.com/embed/BeJYKJzey5I","generalitat",""
"bona persona","https://www.youtube.com/embed/NjTQ6uIyu3I","frosinor85",""
"bona sort","https://www.youtube.com/embed/41eS1GmFV_E","frosinor85",""
"bona tarda","https://www.youtube.com/embed/jMqbanYJCMo","generalitat",""
"bona voluntat","https://www.youtube.com/embed/2H6YC9_krXU","frosinor85",""
"BonÀrea","videos/BonÀrea.mp4","Tània Tebé",""
"bonic","videos/bonic.mp4","Tània Tebé",""
"BonPreu","videos/BonPreu.mp4","Tània Tebé",""
"bony","https://www.youtube.com/embed/zYCuFvhwcYk","generalitat",""
"borratxera","videos/borratxera.mp4","Tània Tebé",""
"borratxo","https://www.youtube.com/embed/VTvGJu0iMAs","frosinor85",""
"borsa de treball","https://www.youtube.com/embed/m_L-U_oDHI0","frosinor85",""
"bosc","https://www.youtube.com/embed/sjNUZ6qofpw","frosinor85",""
"bota","https://www.youtube.com/embed/IiWHUCN5rRs","frosinor85",""
"botes","","","botes d'esquí|botes de pluja|botes militars"
"botes d'esquí","https://www.youtube.com/embed/oJrW4hCA-IY","frosinor85",""
"botes de pluja","https://www.youtube.com/embed/eMXuTanD7CE","frosinor85",""
"botes militars","https://www.youtube.com/embed/jN_hIppHXTg","frosinor85",""
"botifarra","https://www.youtube.com/embed/j0uiEU3W3qM","generalitat",""
"botiga","videos/botiga.mp4","Tània Tebé",""
"botiguer","videos/botiguer.mp4","Tània Tebé",""
"botiguera","videos/botiguera.mp4","Tània Tebé",""
"boxa","https://www.youtube.com/embed/LIBdZ1iB2Y0","frosinor85",""
"bòxer","https://www.youtube.com/embed/6wuqdGdwmOg","frosinor85",""
"braç trencat","https://www.youtube.com/embed/lQPSLgAh0Uo","generalitat",""
"brasil","https://www.youtube.com/embed/XxScWUluDvE","frosinor85",""
"bressol","https://www.youtube.com/embed/jCCyxzJEBgE","frosinor85",""
"brillant","videos/brillant.mp4","Albert Masclans",""
"brisa","https://www.youtube.com/embed/PY30XO_r01M","frosinor85",""
"broma","https://www.youtube.com/embed/qZZbKBd8v1M","generalitat",""
"bromista","https://www.youtube.com/embed/Ly7GkMUVx3A","generalitat",""
"bròquil","videos/bròquil.mp4","Tània Tebé",""
"brut","https://www.youtube.com/embed/iCUDSaNafTI","frosinor85",""
"bruta","https://www.youtube.com/embed/iCUDSaNafTI","frosinor85",""
"bufanda","https://www.youtube.com/embed/JkaEgIeAzkg","frosinor85",""
"buit","https://www.youtube.com/embed/nEWV8myMcoI","frosinor85",""
"bullir","https://www.youtube.com/embed/rDkmFhmM648","frosinor85",""
"burlar","","","burlar-me|burlar (tu de mi)"
"burlar-me","https://www.youtube.com/embed/A13VB3roRJk","frosinor85",""
"burlar (tu de mi)","https://www.youtube.com/embed/1X66YLantZE","frosinor85",""
"burro","https://www.youtube.com/embed/teExBp8piU8","frosinor85",""
"bus","https://www.youtube.com/embed/lHfwizvTT5I","frosinor85",""
"buscar","https://www.youtube.com/embed/jU96pgEF-NU","frosinor85","buscar (amb dificultats)"
