"paraula","videoId","autor","alternatives"
"adonar","","","adonar-se|no adonar-se|no adonar-se (2)"
"adonar-se","NZB2b78aKjM","frosinor85","no adonar-se|no adonar-se (2)"
"adoptar","x2sqvYd9nS0","frosinor85",""
"adormir-se","CnW5Cy84DWg","frosinor85",""
"adreça","M87iZZTgeRw","Tània Tebé",""
"advocat","TtNj1j3ttF0","frosinor85",""
"aeroport","udKaBV2fx1A","generalitat",""
"afectar","MwcYRMBOjQ4","frosinor85",""
"afeminat","08dIyq4KV1E","frosinor85",""
"aficionat","2T3UVgTSlpE","frosinor85",""
"Àfrica","C0gMg7crL7w","frosinor85",""
"agafar","Xo3p23-Dyz0","frosinor85",""
"agencia","3K2UQ7iY3wM","frosinor85",""
"agenda","VmB8kQbCc0A","Tània Tebé",""
"agost","m8LGqj5hc-U","generalitat",""
"agradar","o-ZrDAjWkGU","Tània Tebé","agradar (no)"
"agradar (no)","TpoOiLa8GWk","frosinor85",""
"agressió","","","agressió física"
"agressió física","3vTbdD0CZs8","Tània Tebé",""
"agressivitat","EOeFImAzGtI","generalitat",""
"aguantar","E2SP93M_Sp8","frosinor85",""
"àguila","0E2pGKYrj44","frosinor85",""
"ahir","tOJgDpL3QeI","generalitat",""
"aigua","Zn4LCkuSuxY","generalitat",""
"aigua oxigenada","CS4Fb3nE7wQ","generalitat",""
"aire","9F8EQNwxU7U","frosinor85",""
"aire condicionat","hCw1q6f0BsA","generalitat",""
"aixafar","-aUnuoAjs4M","frosinor85",""
"aixecar-se","DuhGHLoLRuY","frosinor85",""
"aixeta","OD3JkO3YEz0","frosinor85",""
"ajudant","","","ajudant (a la feina)|ajudant (auxiliar)"
"ajudant (a la feina)","sgiLalCTizo","frosinor85",""
"ajudant (auxiliar)","TAMgTgZqKBI","frosinor85",""
"ajudar","","","ajudar-me|ajudar als altres"
"ajudar-me","XjsjQ_NUYJM","frosinor85",""
"ajudar als altres","b9S6-TM341k","frosinor85",""
"ajudes tècniques","8w__lwGRy34","generalitat",""
"ajuntament","hsJHOggU2Dg","Tània Tebé",""
"al fons","dBE4budX8Wk","frosinor85",""
"al·lèrgia","NSQ98NmDao0","generalitat",""
"al·lucinar","PIYG4FreCQs","Tània Tebé",""
"alacant","phe2KQLSBTo","frosinor85",""
"albacete","a-KH4TMeYi8","frosinor85",""
"albercoc","RFd1-CGAqdk","generalitat",""
"alberg","Kj8fahK2CjU","generalitat",""
"albergínia","njJVcICwfmg","generalitat",""
"Alcampo","WwXMNCrJs8w","Tània Tebé",""
"alcohol","rYMnrC8tDrY","generalitat",""
"alcoholèmia","7VeVcx3tQ2w","generalitat",""
"alegre","yVnjE_yY8wk","generalitat",""
"alegria","fWHwEXkhlcs","generalitat",""
"Alemania","kBfBYNAf6vE","frosinor85",""
"algun cop","mbqPWNR60hc","frosinor85",""
"alguna cosa més","lUPg5xJ0How","frosinor85",""
"all","nmm2iacUaVE","generalitat",""
"all i oli","S_nnZrLnYgM","frosinor85",""
"alleujament","6mRVG-3c7k0","frosinor85",""
"allioli","S_nnZrLnYgM","frosinor85",""
"alt","","","alt (cosa)|alt (persona)"
"alt (cosa)","Dmt89y6FhwM","frosinor85",""
"alt (persona)","ZsslYyRlzdw","frosinor85",""
"altre","","","altre cop"
"altre cop","KV82ydr76cE","frosinor85",""
"alumne","oCjuUkU7Nms","frosinor85",""
"amanida","laVeS_TNZu8","generalitat",""
"amant","87PJ3_QPKLc","frosinor85",""
"amarg","ww83F6X3MKY","frosinor85",""
"amb","8rIOOU9ZrTI","frosinor85",""
"ambient","vCWOscsOtJ8","frosinor85",""
"ambulància","XXgZXBqC9EU","generalitat",""
"ambulatori","Wnw-qh7PQt4","generalitat",""
"amenaça","2e5umDwcqXs","Tània Tebé",""
"americà","c1IFShbDWpE","frosinor85",""
"Amèrica","","","americà|Amèrica (continent)|Amèrica central|Amèrica del nord|Amèrica del sud"
"Amèrica (continent)","e4erFqGXOBA","frosinor85",""
"Amèrica central","MluqkYmT8Qc","frosinor85",""
"Amèrica del nord","nwRePbbHhos","frosinor85",""
"Amèrica del sud","ZghVyFohCsc","frosinor85",""
"americana","Fziz_AOo-QY","frosinor85",""
"ametlla","SakgQAZCq5w","frosinor85",""
"amfibi","8j3P92o475g","frosinor85",""
"amic","WcPk2HT1Dvg","frosinor85",""
"ample","_TisxbmikAE","frosinor85",""
"anàlisi clínica","jTNkkufzQFs","generalitat",""
"anar","eMgY7mU8Fe0","frosinor85","anar (2)|anar a|anar a dormir|anar a la merda|anar a veure|anar al cine|anar al lavabo|anar al llit|anar en compte|anar tu a mi"
"anar (2)","tT_vG7mDiX0","frosinor85",""
"anar a","38rFwW0aLts","frosinor85",""
"anar a dormir","33vDTMasEiE","frosinor85",""
"anar a la merda","ppDyB6Qe-hY","frosinor85",""
"anar a veure","aePH6qqwir8","frosinor85",""
"anar al cine","CDKaoOyyjqI","frosinor85",""
"anar al lavabo","PDVwimry45o","frosinor85",""
"anar al llit","JkQQPuwOVzk","frosinor85",""
"anar en compte","zWbCJhqfbxw","Tània Tebé",""
"anar tu a mi","PkYJUhw8GFo","frosinor85",""
"Andalusia","qzP5deNTYjM","frosinor85",""
"Andorra","ZIeo084kjoU","frosinor85",""
"ànec","lhHAYf2FPJc","frosinor85",""
"anem","ZAoSjzz-Q9s","frosinor85",""
"àngel","0k9g1AQyqt0","frosinor85",""
"Anglaterra","Ed0OqsXlX28","frosinor85",""
"anglès","e5VE7aGlaj0","Tània Tebé",""
"angoixa","CH4CbvcZ7NM","frosinor85",""
"animal","gbaOqQrDMVY","frosinor85","animal domèstic|animal salvatge"
"animal domèstic","edkpPaUl_Cs","frosinor85",""
"animal salvatge","qpi4XSSVzY0","frosinor85",""
"anís","H7aBeYZ-_WE","frosinor85",""
"aniversari","tJTemQYlOyk","frosinor85",""
"ansietat","LMg6mZpmAXE","generalitat",""
"ansiós","4ZbetWouPOc","generalitat",""
"ansiosa","4ZbetWouPOc","generalitat",""
"anteriorment","d68AcxA0Abg","frosinor85",""
"antibiòtic","WuRKfsEGR2Y","generalitat",""
"antic","tVE2qIM0xdI","frosinor85",""
"anticonceptiu","2RKB9vdZBFs","generalitat",""
"antipàtic","fIURwY5P0rs","frosinor85",""
"anular","B-tPfxlXP6A","frosinor85",""
"any","W6hdSUndIYY","generalitat","aquest any|any passat|any vinent|anys enrere"
"any passat","VlMMhxOxUO0","Tània Tebé",""
"any vinent","rnf8ECBQlIk","Tània Tebé",""
"anys enrere","1qJCBghZ52A","frosinor85",""
"apagar","","","apagar el llum|apagar la TV"
"apagar el llum","S8zTwF6Y_oo","frosinor85",""
"apagar la TV","7pABD3A6FBs","frosinor85",""
"aparèixer","kB8bqZ45ggE","frosinor85",""
"apartament","LCPuJj8BFzs","frosinor85",""
"aperitiu","JRO69tqLoz4","generalitat",""
"aplaçar","DDk5zVh_m24","frosinor85",""
"aprendre","wIiXpdCRuwg","frosinor85",""
"aprenent","","","aprenent d'una feina"
"aprenent d'una feina","V48rUstnlSw","frosinor85",""
"aprobar","qU7AZH9LrfI","frosinor85",""
"aprovar","vuiUxy2fSEU","Tània Tebé",""
"apuntar","","","apuntar-se"
"apuntar-se","woN1TSQ2DqQ","frosinor85",""
"apunts","t0ikqL0Lcu4","Tània Tebé",""
"apurat","G2gHkbiuVvQ","frosinor85",""
"aquari","vqYGBdEO3P8","frosinor85",""
"aquest any","ZDTh9LGy7QI","Tània Tebé",""
"ara","Kc-lu7hMJXk","frosinor85","a partir d'ara"
"Aragó","8PmuH3lTtUk","frosinor85",""
"aranya","l9JEgXvLEJ4","frosinor85",""
"àrbitre","sRpmWYxMB6U","frosinor85",""
"arbre","_HqRlzd_NuM","Tània Tebé",""
"arc de sant martí","TJGKmZiY9eE","frosinor85",""
"Argentina","rIz4saRL1mw","frosinor85",""
"àries","7E6dLWFWFG0","frosinor85",""
"armilla","YX2Vi8GS7Sw","frosinor85",""
"arquitectura","76RN3KBwZjM","generalitat",""
"arreglar","anrXb6_oyxk","frosinor85",""
"arribar","W523IzZ0dCo","Tània Tebé",""
"arròs","rq4dahAw6Jo","generalitat",""
"arrova","CKqnXuDzPIo","generalitat",""
"art","KjVphNS3594","generalitat",""
"artista","NvUCJszwXeU","generalitat",""
"ascensor","LYzti-I9qGE","frosinor85",""
"assecar","","","assecar-se a un mateix|assecar la roba"
"assecar-se a un mateix","pbudvXDqT3k","frosinor85",""
"assecar la roba","B323boV-NQo","frosinor85",""
"assegurança","AE0naFbccgc","Tània Tebé",""
"assemblar","cKM2C6-XB8M","frosinor85",""
"assessorament","U50gIHxgdMI","Tània Tebé",""
"assignatures","Z-d2odXyRKM","Tània Tebé",""
"Astúries","-ott7nLpSF0","frosinor85",""
"atacar","","","atacar en l'esport"
"atacar en l'esport","VGrI1XwQJw0","frosinor85",""
"atletisme","jvqg0mO7mHk","frosinor85",""
"atreure","","","atreure (no)"
"atreure (no)","pWGT1efcuRM","frosinor85",""
"atur","LZScjzRlHKQ","frosinor85",""
"au","_2W4V0IgSm4","frosinor85",""
"audiòfon","OCuDlRxTpxA","generalitat",""
"aula","1DEPhzRDGiE","Tània Tebé","aula magna"
"aula magna","-2_USENSbTQ","Tània Tebé",""
"Austràlia","qv_1ko23tXw","frosinor85",""
"autobús","bwSTtMlAmAg","generalitat",""
"autocar","gWa1MHRNk8M","generalitat",""
"automobilisme","N3NXGtrY3As","frosinor85",""
"autònom","OzaNWxvzVNc","frosinor85",""
"autopista","Ygik5xGmnnU","generalitat","autopista (2)"
"autopista (2)","5aY_-oWZAak","generalitat",""
"autovia","gDl4kB3BU8E","generalitat",""
"auxiliar","TAMgTgZqKBI","frosinor85",""
"aval","v-ct3pvKSY8","frosinor85",""
"avançar","7pHLyPiqiVY","frosinor85",""
"avaricia","JI8at3kFRaw","frosinor85",""
"avi","CZDKjn6Jc4I","frosinor85",""
"aviat","TvKsZwqyZKw","frosinor85",""
"avinguda","7VtN8M_3Rss","frosinor85",""
"avió","Qia5nkEEixU","generalitat",""
"avisar","","","avisar-me|avisar als altres"
"avisar-me","toieCzWdL3I","frosinor85",""
"avisar als altres","ANEZW790HwA","frosinor85",""
"avorrida","RF6yzo-w0-4","generalitat",""
"avorriment","YAVfdli7AWk","generalitat","avorriment (2)"
"avorriment (2)","3t_14QSrXAU","generalitat",""
"avorrit","NM3evIqLShw","frosinor85","avorrit (2)"
"avorrit (2)","RF6yzo-w0-4","generalitat",""
"avui","J4D3eZ31dJQ","generalitat",""
"b","1N4gQuadIhg","generalitat",""
"bacallà","pe2lLSUdyug","generalitat",""
"bacteri","gctRdm3rcO8","generalitat",""
"Badajoz","BwpwRik1KcQ","frosinor85",""
"baix","","","baix (cosa)|baix (persona)"
"baix (cosa)","40iI6crYNfA","frosinor85",""
"baix (persona)","cX5Mcr7Cp8w","frosinor85",""
"Baix Llobregat","jUJWLdUwrHg","frosinor85",""
"baixar","","","baixar d'un transport"
"baixar d'un transport","MJLEqXLW6SA","frosinor85",""
"balança","jh2hgms_ry8","frosinor85",""
"balcó","uqfVK4QMpCw","Tània Tebé",""
"balena","WMdUaT0SNoo","frosinor85",""
"ballar","aiSpNxHjaH4","Tània Tebé",""
"bambes","ZIQ1-dlR4aY","frosinor85",""
"banc","","","banc de diners|banc de seure"
"banc de diners","zNZhPqLFCZ8","frosinor85",""
"banc de seure","kRYLDYMM5c0","frosinor85",""
"bany","wl1KbbKOaKA","frosinor85",""
"banyador","OdtZgHyjQtk","frosinor85",""
"bar","TaGE7oJ6qCE","Tània Tebé",""
"barallar","Cx2skT5-zcA","frosinor85",""
"barat","iTKCC_Q86sM","frosinor85","barat (2)"
"barat (2)","bowbvTiBW3A","frosinor85",""
"barba","gsDDSA7ls98","frosinor85",""
"barbeta","fWNgF0Mm7js","generalitat",""
"Barcelona","WysMrlR4lm8","frosinor85",""
"barrejar","98m5ATMkonw","Tània Tebé","barrejar (2)"
"barrejar (2)","U&video_id=2VCeXkybo_s","Tània Tebé",""
"barret","AytvBIUBYBo","frosinor85",""
"barri","X-oOoCyylBg","frosinor85",""
"bàscula","WRxSsMNCJEg","generalitat",""
"bàsquet","i20efVOWnN4","frosinor85",""
"bata","","","bata d'estar per casa"
"bata d'estar per casa","WIvA67EuLys","frosinor85",""
"batre","IdTxpb1Fp0c","Tània Tebé",""
"bé","lx7P3speXhQ","Tània Tebé",""
"beca","YSgQ92CA5mI","frosinor85",""
"beguda","xviFjSoYnLU","generalitat",""
"beisbol","dBClIiO1pdc","frosinor85",""
"beix","Q-1wNSIhpug","generalitat",""
"Bèlgica","ffRaMgyKiOs","frosinor85",""
"bena","aYvui-_8lr8","generalitat","bena (2)"
"bena (2)","nCADUJdrIIA","generalitat",""
"benzinera","3BrMXFkq7Xk","frosinor85",""
"berenar","GsTQ7v14Bfc","generalitat",""
"bernús","BTpGvIiyfdc","frosinor85",""
"bessons","","","bessons (horòscop)"
"bessons (horòscop)","16N7I2Fecqc","frosinor85",""
"beure","Q5TXS2CfHe4","Tània Tebé",""
"biblioteca","7wpj-yo31io","frosinor85",""
"bicicleta","cnscX99mYqw","generalitat",""
"bigoti","PiURYrPwCw8","frosinor85",""
"bikini","YbAsSSd1sPM","frosinor85",""
"billar","GMIomiTkf8g","frosinor85",""
"biologia","IDJ5s7pmFHA","frosinor85",""
"bisexual","lgo3S-i6Uqo","frosinor85",""
"bitlles","1vrW8QYcFOQ","frosinor85",""
"bitllet","sjTGvNaBnLY","frosinor85",""
"blanc","I4oTqSzWZvQ","generalitat",""
"blat","","","blat de moro"
"blat de moro","SHDhXZ2me8o","generalitat",""
"blau","3jJ850uMP1U","generalitat",""
"bleda","Vr0nGecIeYI","generalitat",""
"blog","9GOHzUZUVQQ","frosinor85",""
"bo","","","bo cosa|bo menjar"
"bo cosa","0jqVadMVUsc","frosinor85",""
"bo menjar","gGEN5VlI-20","frosinor85",""
"bocabadat","rVMX8NRYItA","Tània Tebé",""
"boig","mWaY22WfxtA","frosinor85",""
"boira","tQzsAV-V16o","frosinor85",""
"bol","KNswAk-1MrE","frosinor85",""
"bolet","ZWs6K6aMCJw","generalitat",""
"bolígraf","CW5oA4O25C4","frosinor85",""
"bolquer","likpzlzhGKs","generalitat",""
"bombó","mrqleZBclo8","generalitat",""
"bon any nou","D5JsmLPxSIs","frosinor85",""
"bon dia","vVcEYElk72I","generalitat",""
"bon Nadal","xs1AXjJnnnc","frosinor85",""
"bona","","","bona persona|bona sort|bona voluntat"
"bona nit","BeJYKJzey5I","generalitat",""
"bona persona","NjTQ6uIyu3I","frosinor85",""
"bona sort","41eS1GmFV_E","frosinor85",""
"bona tarda","jMqbanYJCMo","generalitat",""
"bona voluntat","2H6YC9_krXU","frosinor85",""
"BonÀrea","Fryu-BrSJNQ","Tània Tebé",""
"bonic","yNpxs45GfjA","Tània Tebé",""
"BonPreu","P8SgObh_FaM","Tània Tebé",""
"bony","zYCuFvhwcYk","generalitat",""
"borratxera","idrS4q7ZE6M","Tània Tebé",""
"borratxo","VTvGJu0iMAs","frosinor85",""
"borsa de treball","m_L-U_oDHI0","frosinor85",""
"bosc","sjNUZ6qofpw","frosinor85",""
"bota","IiWHUCN5rRs","frosinor85",""
"botes","","","botes d'esquí|botes de pluja|botes militars"
"botes d'esquí","oJrW4hCA-IY","frosinor85",""
"botes de pluja","eMXuTanD7CE","frosinor85",""
"botes militars","jN_hIppHXTg","frosinor85",""
"botifarra","j0uiEU3W3qM","generalitat",""
"botiga","0R0U1o4Y4p0","Tània Tebé",""
"botiguer","UFnNv1d4Dpo","Tània Tebé",""
"botiguera","ZC0BxWPk1Bw","Tània Tebé",""
"boxa","LIBdZ1iB2Y0","frosinor85",""
"bòxer","6wuqdGdwmOg","frosinor85",""
"braç trencat","lQPSLgAh0Uo","generalitat",""
"Brasil","XxScWUluDvE","frosinor85",""
"bressol","jCCyxzJEBgE","frosinor85",""
"brillant","pOytVlAJ1Es","Albert Masclans",""
"brisa","PY30XO_r01M","frosinor85",""
"broma","qZZbKBd8v1M","generalitat",""
"bromista","Ly7GkMUVx3A","generalitat",""
"bròquil","ib-Z-hWdx6Y","Tània Tebé",""
"brut","iCUDSaNafTI","frosinor85",""
"bruta","iCUDSaNafTI","frosinor85",""
"bufanda","JkaEgIeAzkg","frosinor85",""
"buit","nEWV8myMcoI","frosinor85",""
"bullir","rDkmFhmM648","frosinor85",""
"burlar","","","burlar-me|burlar (tu de mi)"
"burlar-me","A13VB3roRJk","frosinor85",""
"burlar (tu de mi)","1X66YLantZE","frosinor85",""
"burro","teExBp8piU8","frosinor85",""
"bus","lHfwizvTT5I","frosinor85",""
"buscar","jU96pgEF-NU","frosinor85","buscar amb urgència|buscar amb dificultats"
"buscar amb dificultats","ySvCmnSD77o","frosinor85",""
"buscar amb urgència","Q5airCtTZYc","Tània Tebé",""
"butaca","pmQMNZk1_u8","frosinor85",""
"c","JZQRrpjci7g","generalitat",""
"ç","F3zTtWo7RIA","generalitat",""
"caballer","a6RtMYt9Pw8","frosinor85",""
"cabell","","","cabell curt|cabell llarg llis o arrissat"
"cabell curt","4H8ilM0150Q","frosinor85",""
"cabell llarg llis o arrissat","QnqOz64KwSE","frosinor85",""
"cabra","VHqnnXJqyq0","frosinor85",""
"cabró","G1M8F1IhoQ4","frosinor85",""
"caca","rfHGn6TPtD4","frosinor85",""
"càceres","PGogz2YyFNQ","frosinor85",""
"cada","","","cada dia"
"cada dia","ET7nRAGoYkg","frosinor85",""
"cadascú","9KMyA2XPkCA","frosinor85",""
"cadira","8LtePTsp0bs","frosinor85",""
"Càdis","eIxJ13A-5Fo","frosinor85",""
"caducar","tlyhlhwC_7c","Tània Tebé",""
"caducitat","lwNAmgM1pr8","frosinor85",""
"cafè","ZIN30Cc7jCc","generalitat","cafè amb llet"
"cafè amb llet","d6TNRSvvL3k","Tània Tebé",""
"caga Tió","ycjh9GKRnFk","frosinor85",""
"cagar","rfHGn6TPtD4","frosinor85",""
"caixa","rT2YYeIHhNo","frosinor85","caixa d'estalvis"
"caixa d'estalvis","R7b53vlGNN8","frosinor85",""
"calaix","kV-rzDNUdc0","frosinor85",""
"calamar","QJeBUj9uNR4","generalitat","calamar a la romana"
"calamar a la romana","7GNcE3QLXao","frosinor85",""
"calb","4-HMoUBHLtY","frosinor85",""
"calça","pwCPAsGqPaQ","frosinor85",""
"calçat esportiu","ZIQ1-dlR4aY","frosinor85",""
"calçot","TYZO_ONVVWw","generalitat",""
"calefacció","RcKCM4dOBCE","frosinor85",""
"calendari","gQZBAAejnX8","generalitat","calendari (2)"
"calendari (2)","cHMwP8H23GE","generalitat",""
"calent","xZgBiKd3k20","frosinor85",""
"calma","_hVOEIJ3afg","generalitat",""
"calor","lXoE4V5ZojE","frosinor85",""
"camaleó","q3g6gtqIcgw","frosinor85",""
"càmara vídeo","lG9_OT5Hspg","frosinor85",""
"cambrer","owLY8EST4YE","frosinor85",""
"camell","LLMoQHm7ZFs","frosinor85",""
"càmera","","","càmera de vigilància"
"càmera de vigilància","-PH3Nb7pmuw","Tània Tebé",""
"cames","jB6eITffJ38","frosinor85",""
"caminar","z2YwfSv3XZw","frosinor85","caminar (2)"
"caminar (2)","QgxHc2PeCHA","frosinor85",""
"camió","4_V-C4kPlLs","generalitat",""
"camisa","7p0irYvYKWQ","frosinor85",""
"camp","kzWbFgxVgzc","frosinor85",""
"campanada","jvweymES3gM","frosinor85",""
"càmping","hDCTUFWKFp0","frosinor85",""
"campió","W1h9vZAG7_0","frosinor85",""
"càncer","","","càncer Horòscop"
"càncer Horòscop","mEJWXnEwqxM","frosinor85",""
"caneló","v3OO-HX4smU","generalitat",""
"canelons","5sIKovuJPWw","frosinor85",""
"canes","rH11rjCMVRA","frosinor85",""
"cangur","Rn3ZaM3Ybq4","frosinor85",""
"cansament","tPpsrv85M5Q","generalitat","cansament (2)"
"cansament (2)","SgyCu6tKhsA","generalitat",""
"cansar","smAmQ-wYqcg","frosinor85",""
"cansat","T6MC0xorxhQ","Tània Tebé","cansat de repetir"
"cansat de repetir","-47I8kHcEsk","frosinor85",""
"Cantàbria","CAULoUzYvL0","frosinor85",""
"cantar","Nh_Z38Svma4","frosinor85",""
"canvi","hSbmwXFVLhk","frosinor85",""
"canviar","2nsBtbiimxo","frosinor85","canviar d'idea"
"canviar d'idea","v5UsOlgKEr0","frosinor85",""
"cap","Qgv9Cw2th9g","frosinor85","cap (classificador)|cap (negació)"
"cap (classificador)","nu7Kpz_jO38","frosinor85",""
"cap (negació)","ZRMnkGwfc5I","frosinor85",""
"cap d'any","1Y4I9BSleOk","Tània Tebé",""
"cap de setmana","ivdfZ2sJG1E","frosinor85",""
"capacitat","02V6-4HRFVc","frosinor85",""
"capellà","","","capellà ofici"
"capellà ofici","f8BXdG7Mspc","frosinor85",""
"capità","","","capità d'esport|capità de vaixell"
"capità d'esport","cs4BOj8SH7w","frosinor85",""
"capità de vaixell","6n5iP06_FNk","frosinor85",""
"Caprabo","jHAGgIKjplE","Tània Tebé",""
"capricorn","E6BEBJhrSpA","frosinor85",""
"capuccino","NlkVVc2FRYU","frosinor85",""
"car","lbAD1mTV7h4","frosinor85",""
"cara","sxZFBz-AlL4","frosinor85",""
"cara dura","4H-CGYT7Wak","frosinor85","cara dura (2)"
"cara dura (2)","S41ZjaCrcqQ","frosinor85",""
"caràcter","qGdxzIMy_us","generalitat",""
"caramel","Flm5LKoMTmw","frosinor85",""
"caravana","qQ2pRy9hGKM","frosinor85",""
"carbassó","T9bQvdYPySk","Tània Tebé",""
"carbó","8KCL28LP9l0","frosinor85",""
"cargol","YczRYSyGWzI","frosinor85",""
"carn","jwQaUk-n-UI","generalitat",""
"carn picada","EApgN7l8A88","frosinor85",""
"carnet","","","carnet d'identitat"
"carnet d'identitat","p-dR1ajyUO0","frosinor85",""
"carnisser","sQZ2LRoi5h8","Tània Tebé",""
"carnissera","spQSrpg7acM","Tània Tebé",""
"carpeta","eXqDfteAUMA","Tània Tebé",""
"Carrefour","KIl-sFIIm2g","Tània Tebé",""
"carrer","Uqv1eT2Fgqs","frosinor85",""
"carreró","2q-NlKswUdE","frosinor85",""
"carretera","aN10Ks0aqG0","generalitat","carretera (2)"
"carretera (2)","PLZuTSFZh-A","generalitat",""
"carter","o1RpI41HoVQ","Tània Tebé",""
"cartulina","Ik3FC4tk4GM","frosinor85",""
"carxofa","QzsLf_GecNw","generalitat",""
"casa","CFuFfm_DA6Q","frosinor85",""
"casar-se","ixkh-P_BLDs","frosinor85",""
"casat","ixkh-P_BLDs","frosinor85",""
"castellà","EMm8DSUM4V4","frosinor85",""
"Castella La Manxa","5GDyOWUTIIE","frosinor85",""
"Castella Lleó","W5oNEzmWMxI","frosinor85",""
"castellers","o5pKOxbh_Hc","frosinor85",""
"Castelló","77OwgqQUKo4","frosinor85",""
"català","mOtGTAqBKUk","Tània Tebé",""
"Catalunya","uJwUAcU8EGI","frosinor85",""
"catedral","ACvG4s-12ks","frosinor85",""
"categoria","uLNy8R3oRZs","frosinor85",""
"catorze","G3LCikifhug","generalitat",""
"cava","DEHHNNQhbk8","generalitat","cava (2)"
"cava (2)","W3U6xj7YtDo","generalitat",""
"cavall","qfvs4Slveok","frosinor85",""
"cavar","7wsv5QTt9Pg","frosinor85",""
"ceba","-mGmcqw5otU","generalitat",""
"cel","VhIP9vZwcXE","frosinor85",""
"celebració","5JJMHRz4pZk","Tània Tebé",""
"celebrar","videos/celebrar.mp4","Tània Tebé",""
"celler","NVK-Ebgob5g","frosinor85",""
"cementiri","Jd1LlDx-FuE","frosinor85",""
"cent","tE6SwgBXz88","generalitat",""
"cèntims","XRV8Q0hmSSU","Tània Tebé",""
"centre","IFl59r_GVD4","frosinor85",""
"centre d'atenció primària","Wnw-qh7PQt4","generalitat",""
"centre d'intermediació imserso","gqje42EKzXw","generalitat",""
"cercle","BXPMcPLb_mM","generalitat",""
"Cerdanyola","","","Cerdanyola del Vallès"
"Cerdanyola del Vallès","OEjXm-dAFK8","Tània Tebé",""
"cereal","_ycBs4WdW5w","generalitat",""
"cereals","6--GNWfQGNs","frosinor85",""
"certificat","jw3UNlhDMLA","Tània Tebé",""
"cervesa","wy58Mwumuvo","generalitat",""
"cèrvol","pVcewdA7oJs","frosinor85",""
"Ceuta","I9oQ1SKh7PE","frosinor85",""
"ciclisme","lnOKI3pBEN0","frosinor85",""
"ciència","AO3Q1LHhxuI","generalitat",""
"cigarret","zSv8b4WD_vc","frosinor85",""
"cigne","Lu8vTHvDrfg","frosinor85",""
"cigonya","QaLXNWESB5M","frosinor85",""
"cigró","uYHDnMWfr8Y","generalitat",""
"cinc","_uauzA6M5LQ","generalitat",""
"cinc-cents","Ab7JwyRBQXg","generalitat",""
"cine","H3uIGPLQ1l4","generalitat",""
"cinema","H3uIGPLQ1l4","generalitat",""
