"paraula","nota","url","origen","autor"
"ahir","","https://www.youtube.com/embed/tOJgDpL3QeI","youtube","generalitat"
"aigua","","https://www.youtube.com/embed/Zn4LCkuSuxY","youtube","generalitat"
"aigua oxigenada","","https://www.youtube.com/embed/CS4Fb3nE7wQ","youtube","generalitat"
"aire","","https://www.youtube.com/embed/9F8EQNwxU7U","youtube","frosinor85"
"aire condicionat","","https://www.youtube.com/embed/hCw1q6f0BsA","youtube","generalitat"
"aire corrent","","https://www.youtube.com/embed/HA1Zy3its5k","youtube","frosinor85"
"aixafar","","https://www.youtube.com/embed/-aUnuoAjs4M","youtube","frosinor85"
"aixecar-se","","https://www.youtube.com/embed/DuhGHLoLRuY","youtube","frosinor85"
"aixeta","","https://www.youtube.com/embed/OD3JkO3YEz0","youtube","frosinor85"
"ajudant","Auxiliar","https://www.youtube.com/embed/TAMgTgZqKBI","youtube","frosinor85"
"ajudant","A la feina","https://www.youtube.com/embed/sgiLalCTizo","youtube","frosinor85"
"ajudar","Jo ajudo","https://www.youtube.com/embed/b9S6-TM341k","youtube","frosinor85"
"ajudar-me","A mi","https://www.youtube.com/embed/XjsjQ_NUYJM","youtube","frosinor85"
"ajudes tècniques","","https://www.youtube.com/embed/8w__lwGRy34","youtube","generalitat"
"ajuntament","","https://www.youtube.com/embed/x9CpqSc5XvY","youtube","frosinor85"
"alacant","","https://www.youtube.com/embed/phe2KQLSBTo","youtube","frosinor85"
"albacete","","https://www.youtube.com/embed/a-KH4TMeYi8","youtube","frosinor85"
"albercoc","","https://www.youtube.com/embed/RFd1-CGAqdk","youtube","generalitat"
"alberg","","https://www.youtube.com/embed/Kj8fahK2CjU","youtube","generalitat"
"albergínia","","https://www.youtube.com/embed/njJVcICwfmg","youtube","generalitat"
"alcohol","","https://www.youtube.com/embed/rYMnrC8tDrY","youtube","generalitat"
"alcoholèmia","","https://www.youtube.com/embed/7VeVcx3tQ2w","youtube","generalitat"
"al comptat","","https://www.youtube.com/embed/BpPtnf8AXi8","youtube","frosinor85"
"alegre","","https://www.youtube.com/embed/yVnjE_yY8wk","youtube","generalitat"
"alegria","","https://www.youtube.com/embed/fWHwEXkhlcs","youtube","generalitat"
"alemania","","https://www.youtube.com/embed/kBfBYNAf6vE","youtube","frosinor85"
"al fons","","https://www.youtube.com/embed/dBE4budX8Wk","youtube","frosinor85"
"alguna cosa més","Comprar","https://www.youtube.com/embed/lUPg5xJ0How","youtube","frosinor85"
"algun cop","","https://www.youtube.com/embed/mbqPWNR60hc","youtube","frosinor85"
"all","","https://www.youtube.com/embed/nmm2iacUaVE","youtube","generalitat"
"al·lèrgia","","https://www.youtube.com/embed/NSQ98NmDao0","youtube","generalitat"
"allioli","","https://www.youtube.com/embed/S_nnZrLnYgM","youtube","frosinor85"
"all i oli","","https://www.youtube.com/embed/S_nnZrLnYgM","youtube","frosinor85"
"alt","Persona","https://www.youtube.com/embed/ZsslYyRlzdw","youtube","frosinor85"
"alt","Cosa","https://www.youtube.com/embed/Dmt89y6FhwM","youtube","frosinor85"
"alumne","","https://www.youtube.com/embed/oCjuUkU7Nms","youtube","frosinor85"
"amanida","","https://www.youtube.com/embed/laVeS_TNZu8","youtube","generalitat"
"amant","","https://www.youtube.com/embed/87PJ3_QPKLc","youtube","frosinor85"
"amarg","","https://www.youtube.com/embed/ww83F6X3MKY","youtube","frosinor85"
"amb","","https://www.youtube.com/embed/8rIOOU9ZrTI","youtube","frosinor85"
"ambient","","https://www.youtube.com/embed/vCWOscsOtJ8","youtube","frosinor85"
"ambulància","","https://www.youtube.com/embed/XXgZXBqC9EU","youtube","generalitat"
"ambulatori","","https://www.youtube.com/embed/Wnw-qh7PQt4","youtube","generalitat"
"amèrica","","https://www.youtube.com/embed/e4erFqGXOBA","youtube","frosinor85"
"americà","","https://www.youtube.com/embed/c1IFShbDWpE","youtube","frosinor85"
"amèrica central","","https://www.youtube.com/embed/MluqkYmT8Qc","youtube","frosinor85"
"amèrica del nord","","https://www.youtube.com/embed/nwRePbbHhos","youtube","frosinor85"
"amèrica del sud","","https://www.youtube.com/embed/ZghVyFohCsc","youtube","frosinor85"
"ametlla","","https://www.youtube.com/embed/SakgQAZCq5w","youtube","frosinor85"
"amfibi","","https://www.youtube.com/embed/8j3P92o475g","youtube","frosinor85"
"amic","","https://www.youtube.com/embed/WcPk2HT1Dvg","youtube","frosinor85"
"ample","","https://www.youtube.com/embed/_TisxbmikAE","youtube","frosinor85"
"anàlisi clínica","","https://www.youtube.com/embed/jTNkkufzQFs","youtube","generalitat"
"anar","","https://www.youtube.com/embed/eMgY7mU8Fe0","youtube","frosinor85"
"anar","","https://www.youtube.com/embed/38rFwW0aLts","youtube","frosinor85"
"anar a dormir","","https://www.youtube.com/embed/33vDTMasEiE","youtube","frosinor85"
"anar al cine","","https://www.youtube.com/embed/CDKaoOyyjqI","youtube","frosinor85"
"anar al lavabo","","https://www.youtube.com/embed/PDVwimry45o","youtube","frosinor85"
"anar al llit","","https://www.youtube.com/embed/JkQQPuwOVzk","youtube","frosinor85"
"anar a veure","","https://www.youtube.com/embed/aePH6qqwir8","youtube","frosinor85"
"andalusia","","https://www.youtube.com/embed/qzP5deNTYjM","youtube","frosinor85"
"andorra","","https://www.youtube.com/embed/ZIeo084kjoU","youtube","frosinor85"
"ànec","","https://www.youtube.com/embed/lhHAYf2FPJc","youtube","frosinor85"
"anem","","https://www.youtube.com/embed/ZAoSjzz-Q9s","youtube","frosinor85"
"àngel","","https://www.youtube.com/embed/0k9g1AQyqt0","youtube","frosinor85"
"anglaterra","","https://www.youtube.com/embed/Ed0OqsXlX28","youtube","frosinor85"
"angoixa","","https://www.youtube.com/embed/CH4CbvcZ7NM","youtube","frosinor85"
"animal","","https://www.youtube.com/embed/gbaOqQrDMVY","youtube","frosinor85"
"animal domèstic","","https://www.youtube.com/embed/edkpPaUl_Cs","youtube","frosinor85"
"animal salvatge","","https://www.youtube.com/embed/qpi4XSSVzY0","youtube","frosinor85"
"anís","","https://www.youtube.com/embed/H7aBeYZ-_WE","youtube","frosinor85"
"aniversari","","https://www.youtube.com/embed/tJTemQYlOyk","youtube","frosinor85"
"ansietat","","https://www.youtube.com/embed/LMg6mZpmAXE","youtube","generalitat"
"ansiós","","https://www.youtube.com/embed/4ZbetWouPOc","youtube","generalitat"
"ansiosa","","https://www.youtube.com/embed/4ZbetWouPOc","youtube","generalitat"
"anteriorment","","https://www.youtube.com/embed/d68AcxA0Abg","youtube","frosinor85"
"antibiòtic","","https://www.youtube.com/embed/WuRKfsEGR2Y","youtube","generalitat"
"antic","","https://www.youtube.com/embed/tVE2qIM0xdI","youtube","frosinor85"
"anticonceptiu","","https://www.youtube.com/embed/2RKB9vdZBFs","youtube","generalitat"
"antipàtic","","https://www.youtube.com/embed/fIURwY5P0rs","youtube","frosinor85"
"anular","","https://www.youtube.com/embed/B-tPfxlXP6A","youtube","frosinor85"
"any","","https://www.youtube.com/embed/W6hdSUndIYY","youtube","generalitat"
"anys enrere","","https://www.youtube.com/embed/1qJCBghZ52A","youtube","frosinor85"
"apagar llum","","https://www.youtube.com/embed/S8zTwF6Y_oo","youtube","frosinor85"
"apagar TV","","https://www.youtube.com/embed/7pABD3A6FBs","youtube","frosinor85"
"aparèixer","","https://www.youtube.com/embed/kB8bqZ45ggE","youtube","frosinor85"
"apartament","","https://www.youtube.com/embed/LCPuJj8BFzs","youtube","frosinor85"
"a partir d'ara","","https://www.youtube.com/embed/LPvTFKqQ9CE","youtube","frosinor85"
"apendre","","https://www.youtube.com/embed/wIiXpdCRuwg","youtube","frosinor85"
"a pendre per cul","","https://www.youtube.com/embed/XZfR1DRpRek","youtube","frosinor85"
"aperitiu","","https://www.youtube.com/embed/JRO69tqLoz4","youtube","generalitat"
"aplaçar","","https://www.youtube.com/embed/DDk5zVh_m24","youtube","frosinor85"
"aprenent","D'una feina","https://www.youtube.com/embed/V48rUstnlSw","youtube","frosinor85"
"aprobar","","https://www.youtube.com/embed/qU7AZH9LrfI","youtube","frosinor85"
"a prop","","https://www.youtube.com/embed/bdHAJuTseYo","youtube","frosinor85"
"a punt","","https://www.youtube.com/embed/j8njkq-hyLc","youtube","frosinor85"
"apuntar-se","","https://www.youtube.com/embed/woN1TSQ2DqQ","youtube","frosinor85"
"apunts","","videos/apunts.mp4","","Tània"
"apurat","","https://www.youtube.com/embed/G2gHkbiuVvQ","youtube","frosinor85"
"aquari","","https://www.youtube.com/embed/vqYGBdEO3P8","youtube","frosinor85"
"ara","","https://www.youtube.com/embed/Kc-lu7hMJXk","youtube","frosinor85"
"aragó","","https://www.youtube.com/embed/8PmuH3lTtUk","youtube","frosinor85"
"aranya","","https://www.youtube.com/embed/l9JEgXvLEJ4","youtube","frosinor85"
"àrbitre","","https://www.youtube.com/embed/sRpmWYxMB6U","youtube","frosinor85"
"arbre","","videos/arbre.mp4","","Tània"
"arc de sant martí","","https://www.youtube.com/embed/TJGKmZiY9eE","youtube","frosinor85"
"argentina","","https://www.youtube.com/embed/rIz4saRL1mw","youtube","frosinor85"
"àries","","https://www.youtube.com/embed/7E6dLWFWFG0","youtube","frosinor85"
"armilla","","https://www.youtube.com/embed/YX2Vi8GS7Sw","youtube","frosinor85"
"arquitectura","","https://www.youtube.com/embed/76RN3KBwZjM","youtube","generalitat"
"arreglar","","https://www.youtube.com/embed/anrXb6_oyxk","youtube","frosinor85"
"arròs","","https://www.youtube.com/embed/rq4dahAw6Jo","youtube","generalitat"
"arrova","","https://www.youtube.com/embed/CKqnXuDzPIo","youtube","generalitat"
"art","","https://www.youtube.com/embed/KjVphNS3594","youtube","generalitat"
"artista","","https://www.youtube.com/embed/NvUCJszwXeU","youtube","generalitat"
"ascensor","","https://www.youtube.com/embed/LYzti-I9qGE","youtube","frosinor85"
"a sobre","","https://www.youtube.com/embed/jkp92DJ14Og","youtube","frosinor85"
"a sota","","https://www.youtube.com/embed/tja15q0Dqug","youtube","frosinor85"
"assecar roba","","https://www.youtube.com/embed/B323boV-NQo","youtube","frosinor85"
"assecar-se","","https://www.youtube.com/embed/pbudvXDqT3k","youtube","frosinor85"
"assegurança","","videos/assegurança.mp4","","Tània"
"assemblar","","https://www.youtube.com/embed/cKM2C6-XB8M","youtube","frosinor85"
"assessorament","","videos/assessorament.mp4","","Tània"
"assignatures","","videos/assignatures.mp4","","Tània"
"astúries","","https://www.youtube.com/embed/-ott7nLpSF0","youtube","frosinor85"
"atacar","Esport","https://www.youtube.com/embed/VGrI1XwQJw0","youtube","frosinor85"
"atletisme","","https://www.youtube.com/embed/jvqg0mO7mHk","youtube","frosinor85"
"audiòfon","","https://www.youtube.com/embed/OCuDlRxTpxA","youtube","generalitat"
"aula","","videos/aula.mp4","","Tània"
"austràlia","","https://www.youtube.com/embed/qv_1ko23tXw","youtube","frosinor85"
"autobús","","https://www.youtube.com/embed/bwSTtMlAmAg","youtube","generalitat"
"autocar","","https://www.youtube.com/embed/gWa1MHRNk8M","youtube","generalitat"
"automobilisme","","https://www.youtube.com/embed/N3NXGtrY3As","youtube","frosinor85"
"autònom","","https://www.youtube.com/embed/OzaNWxvzVNc","youtube","frosinor85"
"autopista","","https://www.youtube.com/embed/Ygik5xGmnnU","youtube","generalitat"
"autopista","","https://www.youtube.com/embed/5aY_-oWZAak","youtube","generalitat"
"autovia","","https://www.youtube.com/embed/gDl4kB3BU8E","youtube","generalitat"
"auxiliar","","https://www.youtube.com/embed/TAMgTgZqKBI","youtube","frosinor85"
"aval","","https://www.youtube.com/embed/v-ct3pvKSY8","youtube","frosinor85"
"avançar","","https://www.youtube.com/embed/7pHLyPiqiVY","youtube","frosinor85"
"avaricia","","https://www.youtube.com/embed/JI8at3kFRaw","youtube","frosinor85"
"avi","","https://www.youtube.com/embed/CZDKjn6Jc4I","youtube","frosinor85"
"aviat","","https://www.youtube.com/embed/TvKsZwqyZKw","youtube","frosinor85"
"avinguda","","https://www.youtube.com/embed/7VtN8M_3Rss","youtube","frosinor85"
"avió","","https://www.youtube.com/embed/Qia5nkEEixU","youtube","generalitat"
"avisar","","https://www.youtube.com/embed/ANEZW790HwA","youtube","frosinor85"
"avisar-me","","https://www.youtube.com/embed/toieCzWdL3I","youtube","frosinor85"
"avorrida","","https://www.youtube.com/embed/RF6yzo-w0-4","youtube","generalitat"
"avorriment","","https://www.youtube.com/embed/YAVfdli7AWk","youtube","generalitat"
"avorriment","","https://www.youtube.com/embed/3t_14QSrXAU","youtube","generalitat"
"avorrit","","https://www.youtube.com/embed/NM3evIqLShw","youtube","frosinor85"
"avorrit","","https://www.youtube.com/embed/RF6yzo-w0-4","youtube","generalitat"
"avui","","https://www.youtube.com/embed/J4D3eZ31dJQ","youtube","generalitat"
"b","","https://www.youtube.com/embed/1N4gQuadIhg","youtube","generalitat"
"bacallà","","https://www.youtube.com/embed/pe2lLSUdyug","youtube","generalitat"
"bacteri","","https://www.youtube.com/embed/gctRdm3rcO8","youtube","generalitat"
"badajoz","","https://www.youtube.com/embed/BwpwRik1KcQ","youtube","frosinor85"
"baix","Persona","https://www.youtube.com/embed/cX5Mcr7Cp8w","youtube","frosinor85"
"baix","Cosa","https://www.youtube.com/embed/40iI6crYNfA","youtube","frosinor85"
"baixar","transport","https://www.youtube.com/embed/MJLEqXLW6SA","youtube","frosinor85"
"baix llobregat","","https://www.youtube.com/embed/jUJWLdUwrHg","youtube","frosinor85"
"balança","","https://www.youtube.com/embed/jh2hgms_ry8","youtube","frosinor85"
"balcó","","videos/balcó.mp4","","Tània"
"balcó","","https://www.youtube.com/embed/ii_EXOaaC7g","youtube","frosinor85"
"balena","","https://www.youtube.com/embed/WMdUaT0SNoo","youtube","frosinor85"
"ballar","","videos/ballar.mp4","","Tània"
"bambes","","https://www.youtube.com/embed/ZIQ1-dlR4aY","youtube","frosinor85"
"banc","","https://www.youtube.com/embed/kRYLDYMM5c0","youtube","frosinor85"
"banc diners","","https://www.youtube.com/embed/zNZhPqLFCZ8","youtube","frosinor85"
"bany","","https://www.youtube.com/embed/wl1KbbKOaKA","youtube","frosinor85"
"banyador","","https://www.youtube.com/embed/OdtZgHyjQtk","youtube","frosinor85"
"bar","","videos/bar.mp4","","Tània"
"barallar","","https://www.youtube.com/embed/Cx2skT5-zcA","youtube","frosinor85"
"barat","","https://www.youtube.com/embed/iTKCC_Q86sM","youtube","frosinor85"
"barat","","https://www.youtube.com/embed/bowbvTiBW3A","youtube","frosinor85"
"barba","","https://www.youtube.com/embed/gsDDSA7ls98","youtube","frosinor85"
"barbeta","","https://www.youtube.com/embed/fWNgF0Mm7js","youtube","generalitat"
"barcelona","","https://www.youtube.com/embed/WysMrlR4lm8","youtube","frosinor85"
"barret","","https://www.youtube.com/embed/AytvBIUBYBo","youtube","frosinor85"
"barri","","https://www.youtube.com/embed/X-oOoCyylBg","youtube","frosinor85"
"bàscula","","https://www.youtube.com/embed/WRxSsMNCJEg","youtube","generalitat"
"bàsquet","","https://www.youtube.com/embed/i20efVOWnN4","youtube","frosinor85"
"bata","d'estar per casa","https://www.youtube.com/embed/WIvA67EuLys","youtube","frosinor85"
"bé","","videos/bé.mp4","","Tània"
"beca","","https://www.youtube.com/embed/YSgQ92CA5mI","youtube","frosinor85"
"beguda","","https://www.youtube.com/embed/xviFjSoYnLU","youtube","generalitat"
"beisbol","","https://www.youtube.com/embed/dBClIiO1pdc","youtube","frosinor85"
"beix","","https://www.youtube.com/embed/Q-1wNSIhpug","youtube","generalitat"
"bèlgica","","https://www.youtube.com/embed/ffRaMgyKiOs","youtube","frosinor85"
"bena","","https://www.youtube.com/embed/aYvui-_8lr8","youtube","generalitat"
"bena","","https://www.youtube.com/embed/nCADUJdrIIA","youtube","generalitat"
"benzinera","","https://www.youtube.com/embed/3BrMXFkq7Xk","youtube","frosinor85"
"berenar","","https://www.youtube.com/embed/GsTQ7v14Bfc","youtube","generalitat"
"bernús","","https://www.youtube.com/embed/BTpGvIiyfdc","youtube","frosinor85"
"biblioteca","","https://www.youtube.com/embed/7wpj-yo31io","youtube","frosinor85"
"bicicleta","","https://www.youtube.com/embed/cnscX99mYqw","youtube","generalitat"
"bigoti","","https://www.youtube.com/embed/PiURYrPwCw8","youtube","frosinor85"
"bikini","","https://www.youtube.com/embed/YbAsSSd1sPM","youtube","frosinor85"
"billar","","https://www.youtube.com/embed/GMIomiTkf8g","youtube","frosinor85"
"biologia","","https://www.youtube.com/embed/IDJ5s7pmFHA","youtube","frosinor85"
"bisexual","","https://www.youtube.com/embed/lgo3S-i6Uqo","youtube","frosinor85"
"bitlles","","https://www.youtube.com/embed/1vrW8QYcFOQ","youtube","frosinor85"
"bitllet","","https://www.youtube.com/embed/sjTGvNaBnLY","youtube","frosinor85"
"blanc","","https://www.youtube.com/embed/I4oTqSzWZvQ","youtube","generalitat"
"blat de moro","","https://www.youtube.com/embed/SHDhXZ2me8o","youtube","generalitat"
"blau","","https://www.youtube.com/embed/3jJ850uMP1U","youtube","generalitat"
"bleda","","https://www.youtube.com/embed/Vr0nGecIeYI","youtube","generalitat"
"blog","","https://www.youtube.com/embed/9GOHzUZUVQQ","youtube","frosinor85"
"bo","Cosa","https://www.youtube.com/embed/0jqVadMVUsc","youtube","frosinor85"
"bo","Menjar","https://www.youtube.com/embed/gGEN5VlI-20","youtube","frosinor85"
"boig","","https://www.youtube.com/embed/mWaY22WfxtA","youtube","frosinor85"
"boira","","https://www.youtube.com/embed/tQzsAV-V16o","youtube","frosinor85"
"bol","","https://www.youtube.com/embed/KNswAk-1MrE","youtube","frosinor85"
"bolet","","https://www.youtube.com/embed/ZWs6K6aMCJw","youtube","generalitat"
"bolígraf","","https://www.youtube.com/embed/CW5oA4O25C4","youtube","frosinor85"
"bolquer","","https://www.youtube.com/embed/likpzlzhGKs","youtube","generalitat"
"bombó","","https://www.youtube.com/embed/mrqleZBclo8","youtube","generalitat"
"bona nit","","https://www.youtube.com/embed/BeJYKJzey5I","youtube","generalitat"
"bon any nou","","https://www.youtube.com/embed/D5JsmLPxSIs","youtube","frosinor85"
"bona persona","","https://www.youtube.com/embed/NjTQ6uIyu3I","youtube","frosinor85"
"bona sort","","https://www.youtube.com/embed/41eS1GmFV_E","youtube","frosinor85"
"bona tarda","","https://www.youtube.com/embed/jMqbanYJCMo","youtube","generalitat"
"bona voluntat","","https://www.youtube.com/embed/2H6YC9_krXU","youtube","frosinor85"
"bon dia","","https://www.youtube.com/embed/vVcEYElk72I","youtube","generalitat"
"bonic","","videos/bonic.mp4","","Tània"
"bon nadal","","https://www.youtube.com/embed/xs1AXjJnnnc","youtube","frosinor85"
"bony","","https://www.youtube.com/embed/zYCuFvhwcYk","youtube","generalitat"
"borratxo","","https://www.youtube.com/embed/VTvGJu0iMAs","youtube","frosinor85"
"borsa de treball","","https://www.youtube.com/embed/m_L-U_oDHI0","youtube","frosinor85"
"bosc","","https://www.youtube.com/embed/sjNUZ6qofpw","youtube","frosinor85"
"bota","","https://www.youtube.com/embed/IiWHUCN5rRs","youtube","frosinor85"
"botes de pluja","","https://www.youtube.com/embed/eMXuTanD7CE","youtube","frosinor85"
"botes d'esquí","","https://www.youtube.com/embed/oJrW4hCA-IY","youtube","frosinor85"
"botes militars","","https://www.youtube.com/embed/jN_hIppHXTg","youtube","frosinor85"
"botifarra","","https://www.youtube.com/embed/j0uiEU3W3qM","youtube","generalitat"
"botiga","","videos/botiga.mp4","","Tània"
"botiguer","","videos/botiguer.mp4","","Tània"
"botiguera","","videos/botiguera.mp4","","Tània"
"boxa","","https://www.youtube.com/embed/LIBdZ1iB2Y0","youtube","frosinor85"
"bòxer","","https://www.youtube.com/embed/6wuqdGdwmOg","youtube","frosinor85"
"braç trencat","","https://www.youtube.com/embed/lQPSLgAh0Uo","youtube","generalitat"
"brasil","","https://www.youtube.com/embed/XxScWUluDvE","youtube","frosinor85"
"bressol","","https://www.youtube.com/embed/jCCyxzJEBgE","youtube","frosinor85"
"brisa","","https://www.youtube.com/embed/PY30XO_r01M","youtube","frosinor85"
"broma","","https://www.youtube.com/embed/qZZbKBd8v1M","youtube","generalitat"
"bromista","","https://www.youtube.com/embed/Ly7GkMUVx3A","youtube","generalitat"
"bròquil","","videos/bròquil.mp4","","Tània"
"brut","","https://www.youtube.com/embed/iCUDSaNafTI","youtube","frosinor85"
"bruta","","https://www.youtube.com/embed/iCUDSaNafTI","youtube","frosinor85"
"bufanda","","https://www.youtube.com/embed/JkaEgIeAzkg","youtube","frosinor85"
"buit","","https://www.youtube.com/embed/nEWV8myMcoI","youtube","frosinor85"
"bullir","","https://www.youtube.com/embed/rDkmFhmM648","youtube","frosinor85"
"burlar-me","","https://www.youtube.com/embed/A13VB3roRJk","youtube","frosinor85"
"burlar-te","","https://www.youtube.com/embed/1X66YLantZE","youtube","frosinor85"
"burro","","https://www.youtube.com/embed/teExBp8piU8","youtube","frosinor85"
"bus","","https://www.youtube.com/embed/lHfwizvTT5I","youtube","frosinor85"
"buscar","","https://www.youtube.com/embed/jU96pgEF-NU","youtube","frosinor85"
"buscar amb dificultats","","https://www.youtube.com/embed/ySvCmnSD77o","youtube","frosinor85"
"c","","https://www.youtube.com/embed/JZQRrpjci7g","youtube","generalitat"
"ç","","https://www.youtube.com/embed/F3zTtWo7RIA","youtube","generalitat"
"caballer","","https://www.youtube.com/embed/a6RtMYt9Pw8","youtube","frosinor85"
"cabell curt","","https://www.youtube.com/embed/4H8ilM0150Q","youtube","frosinor85"
"cabell llarg","llis o arrissat","https://www.youtube.com/embed/QnqOz64KwSE","youtube","frosinor85"
"cabra","","https://www.youtube.com/embed/VHqnnXJqyq0","youtube","frosinor85"
"cabró","","https://www.youtube.com/embed/G1M8F1IhoQ4","youtube","frosinor85"
"caca","","https://www.youtube.com/embed/rfHGn6TPtD4","youtube","frosinor85"
"cáceres","","https://www.youtube.com/embed/PGogz2YyFNQ","youtube","frosinor85"
"cadascú","","https://www.youtube.com/embed/9KMyA2XPkCA","youtube","frosinor85"
"cadira","","https://www.youtube.com/embed/8LtePTsp0bs","youtube","frosinor85"
"cádiz","","https://www.youtube.com/embed/eIxJ13A-5Fo","youtube","frosinor85"
"cafè","","https://www.youtube.com/embed/ZIN30Cc7jCc","youtube","generalitat"
"cagar","","https://www.youtube.com/embed/rfHGn6TPtD4","youtube","frosinor85"
"caga tió","","https://www.youtube.com/embed/ycjh9GKRnFk","youtube","frosinor85"
"caixa","","https://www.youtube.com/embed/rT2YYeIHhNo","youtube","frosinor85"
"caixa d'estalvis","","https://www.youtube.com/embed/R7b53vlGNN8","youtube","frosinor85"
